Mean episodic reward,Critic loss,Actor loss
nan,2.8338218e-07,-0.000345048
2.8055555555555554,0.018666731,-0.10210303
2.2,0.17404577,-0.35322222
3.75,0.020686401,0.08730284
2.5135135135135136,0.8873989,0.49696752
3.413793103448276,0.15065883,-0.45662284
3.607142857142857,0.05922736,-0.31199107
4.083333333333333,0.4229979,-0.46455425
5.3,0.009179042,-0.056871198
5.0,0.00032627012,-0.012604965
7.357142857142857,0.025448656,0.026176196
8.461538461538462,0.23000354,-0.43198493
6.3125,0.070219085,-0.3026701
7.214285714285714,0.0132369045,0.018111192
8.363636363636363,0.018535752,0.0607351
9.0,0.0013852641,0.009898993
11.4,0.002002155,-0.011567515
11.75,0.6285726,0.36937186
11.625,0.0059673423,-0.013917003
11.2,0.01482698,-0.014684232
12.0,0.0047478164,-0.020217549
18.333333333333332,0.058477275,-0.10148861
18.571428571428573,0.001513165,-0.01616849
12.285714285714286,0.0009726028,-0.009136172
21.25,0.014001199,-0.061535433
17.666666666666668,0.0052212696,-0.064628415
13.625,0.6172748,0.7106629
13.166666666666666,2.033728e-05,0.00048333965
21.2,0.0034323335,-0.009204369
16.833333333333332,0.023968335,-0.2878821
17.2,0.0024059585,-0.018150866
14.285714285714286,0.009594059,-0.10229938
19.8,0.0026108492,-0.007193013
17.8,0.0027526973,-0.04635963
19.833333333333332,0.0028072284,-0.042450767
22.8,0.00061384926,0.008646003
29.666666666666668,0.00503093,-0.032636404
25.2,0.020152682,-0.112490624
18.0,0.27896014,-0.4896946
30.75,0.0030165946,-0.02996302
24.25,0.0030750686,-0.0061471537
24.0,0.033770427,-0.038476475
33.666666666666664,0.004414858,-0.011971451
33.0,0.009909018,-0.044337545
27.0,0.07928943,-0.12803417
16.5,0.0004519379,-0.008825774
18.0,0.0033585364,-0.010502349
20.6,0.046969462,-0.24901047
35.666666666666664,0.007715377,-0.055447545
22.0,0.012675076,-0.01834111
21.0,0.72542304,0.13393202
22.0,0.009444765,-0.31082284
28.25,0.0014103227,-0.005805008
34.0,0.0071552997,-0.05137532
25.666666666666668,0.0076961224,-0.15142137
22.166666666666668,0.014793672,-0.07589183
46.5,0.0027166654,0.021850916
22.5,0.0011115859,-0.019863425
26.666666666666668,0.00048910454,-0.026383204
33.333333333333336,0.008819129,-0.012724714
36.333333333333336,0.003751296,-0.0075790924
25.333333333333332,0.0043300414,-0.015262536
42.0,0.0009816953,-0.036425438
39.333333333333336,0.0002385994,-0.001957192
32.333333333333336,0.007307845,-0.0073239785
27.5,12.073843,2.4108908
37.333333333333336,0.002356004,-0.002794774
38.666666666666664,0.014431117,-0.07609724
35.333333333333336,0.032268066,-0.06996813
47.5,0.019438345,-0.07825096
34.5,0.0022113249,0.08746976
52.0,0.008823787,-0.0069765556
48.5,0.005382594,-0.022439087
53.0,0.0109501295,-0.03680177
34.666666666666664,0.0058148014,-0.003838599
55.5,0.010816614,-0.05821164
47.0,0.007610523,-0.061369695
41.0,0.009457931,-0.025104158
51.0,0.0050998223,-0.12226043
49.5,0.008954883,-0.005966454
56.0,0.002887529,-0.055308107
45.5,0.0076688724,-0.004478754
35.666666666666664,0.7572068,0.47358558
48.0,0.03703647,-0.081897065
38.333333333333336,0.00452606,-0.0041619963
28.25,0.010709957,-0.21958067
36.0,0.020994445,-0.043912392
37.0,0.0019383637,-0.04998802
40.0,0.003560221,-0.01067867
54.0,0.015918909,-0.050064415
36.333333333333336,0.022866143,-0.017922316
34.333333333333336,0.005702484,-0.03374581
32.5,0.9229684,0.4075732
31.75,0.016451152,-0.035499997
30.25,0.00733265,-0.057471566
21.8,0.0019496747,-0.0125790285
21.5,0.06583262,-0.036257055
34.5,0.018215021,-0.07571366
