Mean episodic reward,Critic loss,Actor loss
nan,4.8532534e-06,-0.0013733791
2.125,0.031217624,0.10686884
2.611111111111111,8.533192e-05,-0.0064800265
3.7333333333333334,0.46064755,0.6857004
3.5555555555555554,0.0016869198,-0.019989565
3.8260869565217392,0.017930724,-0.094109945
4.608695652173913,0.062364563,-0.2909788
4.1923076923076925,0.019994527,-0.066273846
4.588235294117647,0.00802463,-0.032403044
4.428571428571429,0.00018878933,0.0023342331
4.083333333333333,0.004381969,0.0406773
5.1,0.0057123546,-0.038381632
5.75,0.021107353,0.15393476
8.538461538461538,1.5855176,1.2308198
8.909090909090908,0.026632534,-0.08726532
8.75,0.0031534205,0.02552357
9.454545454545455,0.036269188,0.22808242
11.4,0.00046702396,0.003178355
12.625,0.009975153,-0.14366148
13.625,0.0429123,-0.19163316
13.142857142857142,0.053260237,0.17063966
15.333333333333334,0.84479094,0.47251454
18.6,0.0839029,0.043999255
17.25,0.37729597,-0.89500105
16.571428571428573,0.0004338556,-0.0041326876
14.333333333333334,0.09807243,0.3823736
17.4,0.38868132,-0.37544465
19.666666666666668,0.004207297,-0.017368635
17.5,0.0036760936,0.014888829
20.2,0.002252776,-0.022085203
32.666666666666664,3.1723936e-05,-0.0022271625
19.6,0.0011311301,-0.030941246
39.5,0.0030795124,-0.040233333
42.5,0.007064272,-0.029480228
35.75,0.00640678,-0.020412972
26.75,0.043038633,-0.14866406
27.333333333333332,0.0044829203,-0.08586766
27.25,0.0035907866,-0.021805445
41.5,0.0039921906,-0.013477349
27.5,0.0007125601,-0.013065093
41.5,0.0042878482,-0.013032272
36.666666666666664,0.012556391,-0.03819612
33.0,0.0044216407,-0.028465742
22.0,0.0053790966,-0.023613937
27.666666666666668,0.02032349,-0.063064925
30.25,0.0007932058,0.03299207
18.4,0.0044068773,-0.038013596
22.2,0.0024760915,-0.0058449
19.5,0.0076313782,-0.04078504
17.75,0.002706584,-0.06406731
29.5,0.0012935646,-0.028570378
18.2,0.9774917,0.5888017
23.75,0.0012692072,-0.0094984425
32.0,0.024117837,-0.03532783
33.0,0.0033791277,-0.018296415
35.666666666666664,0.1053684,-0.06415771
55.5,0.086434685,-0.20645122
