Mean episodic reward,Critic loss,Actor loss
nan,3.298332e-05,-0.0034014904
1.9565217391304348,0.03480854,0.11916888
2.8947368421052633,0.028642904,0.11214926
3.3666666666666667,0.0011353518,-0.024965335
3.225806451612903,0.011473987,-0.04825069
4.185185185185185,0.008297946,-0.057401966
4.619047619047619,0.013629115,0.15087818
5.0476190476190474,0.12422958,-0.1851444
6.266666666666667,0.009571694,-0.09035399
6.357142857142857,0.30549896,0.26268092
6.5,0.0077900267,-0.040834293
9.75,0.044695318,0.10849036
8.916666666666666,0.04887629,-0.16504723
9.333333333333334,0.007338204,-0.027335634
9.636363636363637,0.038492713,-0.15749402
8.7,0.20699,-0.24008825
16.333333333333332,0.3381563,-0.26350412
13.857142857142858,0.01916237,0.030435344
19.166666666666668,0.053899195,0.0513695
12.857142857142858,0.049549267,-0.06743929
16.0,0.041048888,-0.18242595
12.833333333333334,0.92958236,0.5789932
17.142857142857142,0.5841849,0.24109946
20.333333333333332,0.01546721,-0.0136726
18.8,0.025280217,-0.06805077
24.75,0.0033205645,-0.046436
21.25,0.0018768031,-0.032884978
23.8,0.0030054743,-0.03138926
20.2,0.8351041,0.19834895
28.25,0.01731753,-0.1777603
16.833333333333332,0.00012669171,0.0029957595
19.0,0.00035854193,-0.0059714564
16.6,0.03715476,-0.056040704
21.8,0.00028467405,0.006275881
26.0,0.15517706,-0.37811318
16.2,0.00063367735,-0.029366305
25.0,0.008851579,-0.01392608
22.5,0.0023795082,-0.06381443
24.5,0.013702529,-0.052973863
25.25,0.00012420295,-0.003608031
30.666666666666668,0.00568996,-0.05390023
21.5,0.0045251623,-0.0690619
40.333333333333336,0.008326814,-0.035635464
48.5,0.02807367,0.18018481
20.2,0.013137982,-0.059558816
24.8,0.91027796,0.29563165
20.0,0.007522259,-0.014836518
29.25,0.7968285,0.099654146
23.0,0.0006213623,0.0052122995
31.4,0.0052739982,-0.042292725
27.333333333333332,0.78823835,0.3167728
28.75,0.04111248,-0.032617714
27.0,0.0014913568,-0.008598222
29.0,0.002608605,-0.010749481
